rank,word,total,length
776,media,56213,5
777,quality,56213,7
778,election,56162,8
779,occur,56157,5
780,spring,56106,6
781,hundred,56076,7
782,glass,56016,5
783,determine,55918,9
784,ability,55884,7
785,despite,55875,7
786,male,55861,4
787,box,55859,3
788,disease,55857,7
789,everybody,55824,9
790,lay,55799,3
791,beat,55439,4
792,scene,55406,5
793,eight,55325,5
794,skill,55280,5
795,seat,55139,4
796,thought,55123,7
797,region,54996,6
798,argue,54947,5
799,fly,54942,3
800,simple,54924,6
801,protect,54848,7
802,success,54800,7
803,finish,54782,6
804,lack,54737,4
805,growth,54725,6
806,degree,54725,6
807,release,54693,7
808,drink,54651,5
809,limit,54642,5
810,environmental,54632,13
811,professional,54451,12
812,stage,54442,5
813,knowledge,54438,9
814,brown,54406,5
815,whatever,54401,8
816,recognize,54314,9
817,training,54304,8
818,serious,54278,7
819,character,54265,9
820,particularly,54165,12
821,meeting,54143,7
822,loss,53946,4
823,touch,53919,5
824,influence,53773,9
825,democrat,53607,8
826,strategy,53585,8
827,accept,53565,6
828,direct,53547,6
829,financial,53377,9
830,prepare,53253,7
831,executive,53218,9
832,dress,53196,5
833,fast,53150,4
834,wind,53042,4
835,female,52996,6
836,miss,52940,4
837,section,52933,7
838,station,52915,7
839,professor,52903,9
840,potential,52872,9
841,tonight,52781,7
842,stuff,52768,5
843,sister,52658,6
844,heat,52604,4
845,television,52510,10
846,mark,52430,4
847,gun,52307,3
848,environment,52292,11
849,fail,52212,4
850,compare,52111,7
851,message,52047,7
853,ride,51724,4
854,authority,51662,9
855,crime,51514,5
856,fish,51442,4
857,arrive,51438,6
858,worry,51326,5
859,shake,51166,5
860,hang,51077,4
861,leg,51067,3
862,example,51042,7
863,democratic,50910,10
864,operation,50802,9
865,impact,50790,6
866,lawyer,50720,6
867,notice,50686,6
868,feeling,50683,7
869,review,50583,6
870,strike,50571,6
871,commercial,50404,10
872,district,50166,8
873,nice,50164,4
874,network,50104,7
875,religious,50065,9
876,gain,50060,4
877,mountain,50025,8
878,various,49937,7
879,video,49906,5
880,club,49735,4
881,manager,49719,7
882,sun,49648,3
883,structure,49646,9
884,song,49492,4
885,train,49488,5
886,thousand,49405,8
887,associate,49281,9
888,indeed,49253,6
889,track,49212,5
890,theory,49179,6
891,wish,49152,4
892,clearly,49140,7
893,trip,49138,4
894,forget,49137,6
895,living,49135,6
896,camera,49111,6
897,remove,49008,6
898,chair,49002,5
899,truth,48995,5
900,mention,48862,7
901,establish,48831,9
902,cell,48804,4
903,management,48738,10
904,expert,48734,6
905,roll,48734,4
906,cultural,48639,8
907,bar,48565,3
908,date,48526,4
909,ten,48403,3
910,trouble,48374,7
911,legal,48338,5
912,shoulder,48314,8
913,debate,48295,6
914,senior,48254,6
915,ball,48206,4
916,earth,48202,5
917,wide,48155,4
918,affect,48043,6
919,discuss,48000,7
920,enjoy,47970,5
921,specific,47884,8
922,entire,47854,6
923,stick,47814,5
924,prove,47800,5
925,card,47769,4
926,trial,47751,5
927,main,47654,4
928,union,47640,5
929,treat,47617,5
930,association,47557,11
931,shape,47550,5
932,adult,47499,5
933,clean,47352,5
934,yourself,47332,8
935,candidate,47285,9
936,imagine,47269,7
937,search,47178,6
938,block,47177,5
939,onto,47113,4
940,island,47052,6
941,edge,47034,4
942,memory,47001,6
943,participant,46903,11
944,promise,46776,7
945,spot,46775,4
946,huge,46773,4
947,traditional,46771,11
948,employee,46709,8
949,detail,46611,6
950,maintain,46609,8
951,method,46594,6
952,weight,46537,6
953,avoid,46518,5
954,radio,46418,5
955,weapon,46338,6
956,reveal,46327,6
957,conduct,46315,7
958,statement,46304,9
959,suddenly,46174,8
960,access,46159,6
961,below,45914,5
962,indian,45873,6
963,army,45866,4
964,apply,45745,5
965,tie,45733,3
966,finger,45695,6
967,institution,45654,11
968,christian,45622,9
969,committee,45613,9
970,respond,45600,7
971,reform,45541,6
972,peace,45534,5
973,popular,45524,7
974,style,45517,5
975,skin,45463,4
976,credit,45392,6
977,unidentified,45380,12
978,pain,45377,4
979,bear,45343,4
980,production,45334,10
981,politics,45290,8
982,count,45267,5
983,surface,45253,7
984,sing,45167,4
985,budget,45146,6
986,stare,45114,5
987,somebody,45040,8
988,perform,44962,7
989,direction,44948,9
990,throughout,44798,10
991,contain,44700,7
992,bag,44676,3
993,editor,44587,6
994,target,44547,6
996,conference,44472,10
997,comment,44454,7
998,mouth,44341,5
999,evening,44324,7
1000,survey,44322,6
1001,manage,44315,6
1002,unit,44231,4
1003,please,44188,6
1004,item,44182,4
1005,cross,44180,5
1006,respect,44060,7
1007,struggle,44008,8
1008,necessary,43986,9
1009,hill,43931,4
1010,wave,43889,4
1011,soldier,43882,7
1012,ship,43858,4
1013,tough,43857,5
1014,improve,43853,7
1015,property,43845,8
1016,pattern,43776,7
1017,reflect,43769,7
1018,english,43745,7
1019,beautiful,43720,9
1020,writer,43719,6
1021,discover,43696,8
1022,worth,43652,5
1023,fat,43613,3
1024,king,43558,4
1025,sea,43531,3
1026,object,43523,6
1027,museum,43485,6
1028,exercise,43447,8
1029,file,43424,4
1030,positive,43389,8
1031,cancer,43388,6
1032,purpose,43299,7
1033,contact,43282,7
1034,mass,43204,4
1035,yard,43195,4
1036,fit,43184,3
1037,justice,43131,7
1038,hotel,43118,5
1039,owner,43114,5
1040,dance,42981,5
1041,machine,42892,7
1042,discussion,42851,10
1043,kitchen,42677,7
1044,magazine,42662,8
1045,attorney,42625,8
1046,task,42596,4
1047,relate,42517,6
1048,partner,42471,7
1049,hurt,42466,4
1050,heavy,42369,5
1051,mom,42329,3
1052,garden,42281,6
1053,exist,42240,5
1054,gas,42019,3
1055,marriage,42001,8
1056,violence,41942,8
1057,european,41936,8
1058,senate,41922,6
1059,reality,41915,7
1060,except,41912,6
1061,fan,41903,3
1062,slow,41892,4
1063,collection,41873,10
1064,modern,41744,6
1065,soviet,41660,6
1066,safe,41651,4
1067,french,41625,6
1068,african,41570,7
1069,agent,41530,5
1070,cool,41529,4
1071,investment,41434,10
1072,generation,41345,10
1073,wood,41318,4
1074,supply,41283,6
1075,cry,41275,3
1076,camp,41238,4
1077,march,41204,5
1078,hall,41157,4
1079,consumer,41057,8
1080,tend,41026,4
1081,interesting,41004,11
1082,capital,41001,7
1083,global,40980,6
1084,guard,40918,5
1085,handle,40881,6
1086,battle,40842,6
1087,whom,40824,4
1088,painting,40756,8
1089,china,40752,5
1090,scale,40707,5
1091,dinner,40691,6
1092,bottom,40683,6
1093,scientist,40655,9
1094,civil,40643,5
1095,fresh,40572,5
1096,shot,40480,4
1097,health-care,40476,NA
1098,audience,40439,8
1099,absolutely,40350,10
1100,shop,40349,4
1101,agreement,40342,9
1102,victim,40337,6
1103,function,40308,8
1104,link,40302,4
1105,sample,40293,6
1106,labor,40258,5
1107,threat,40232,6
1108,majority,40198,8
1109,lake,40194,4
1110,stone,40182,5
1111,grant,40128,5
1112,separate,40098,8
1113,murder,40064,6
1114,warm,39984,4
1115,recall,39974,6
1116,nor,39883,3
1117,western,39862,7
1118,responsibility,39790,14
1119,straight,39765,8
1120,ring,39761,4
1121,secret,39746,6
1122,fun,39691,3
1123,born,39653,4
1124,bird,39645,4
1125,shift,39634,5
1126,newspaper,39628,9
1127,restaurant,39551,10
1128,prevent,39527,7
1129,forest,39522,6
1130,option,39512,6
1131,citizen,39460,7
1132,welcome,39413,7
1133,perfect,39398,7
1134,corner,39209,6
1135,suit,39201,4
1136,relation,39198,8
1137,species,39125,7
1138,troop,39082,5
1139,okay,38950,4
1140,mission,38949,7
1141,customer,38894,8
1142,speech,38894,6
1143,speed,38875,5
1144,paint,38854,5
1145,critical,38807,8
1146,crowd,38782,5
1147,conflict,38770,8
1148,rich,38766,4
1149,examine,38758,7
1150,original,38752,8
1151,nuclear,38742,7
1152,assume,38725,6
1153,screen,38711,6
1154,effective,38704,9
1155,resident,38650,8
1156,contract,38520,8
1157,am,38404,2
1158,pound,38374,5
1159,therefore,38371,9
1160,none,38324,4
1161,tear,38275,4
1162,successful,38254,10
1163,round,38239,5
1164,lady,38224,4
1165,southern,38179,8
1166,favorite,38158,8
1167,host,38153,4
1168,researcher,38039,10
1169,neighborhood,37917,12
1170,safety,37913,6
1171,publish,37900,7
1172,sky,37857,3
1173,trust,37857,5
1174,version,37848,7
1175,achieve,37836,7
1176,attitude,37790,8
1177,admit,37772,5
1178,chinese,37690,7
1179,income,37665,6
1180,blow,37493,4
1181,document,37471,8
1182,lift,37452,4
1183,insurance,37450,9
1184,suffer,37424,6
1185,post,37414,4
1186,eventually,37413,10
1187,sorry,37407,5
1188,dad,37397,3
1189,due,37394,3
1190,jump,37330,4
1191,opinion,37318,7
1192,nobody,37265,6
1193,estimate,37218,8
1194,tour,37202,4
1195,client,37175,6
1196,basic,37136,5
1197,independent,37133,11
1198,damage,37115,6
1199,sales,37098,5
1200,primary,37026,7
1201,spread,37015,6
1202,conversation,36979,12
1203,weekend,36929,7
1204,freedom,36922,7
1205,refer,36840,5
1206,crisis,36835,6
1207,investigation,36819,13
1208,status,36816,6
1209,concerned,36792,9
1210,village,36756,7
1211,directly,36620,8
1212,brain,36617,5
1213,balance,36507,7
1214,define,36505,6
1215,title,36478,5
1216,variety,36462,7
1217,daily,36452,5
1218,plane,36436,5
1219,dry,36299,3
1220,attend,36283,6
1221,winter,36199,6
1222,argument,36097,8
1223,nine,36081,4
1224,announce,36068,8
1225,encourage,36057,9
1226,concept,36019,7
1227,spirit,35963,6
1228,complex,35926,7
1229,british,35925,7
1230,hole,35881,4
1231,immediately,35863,11
1232,powerful,35836,8
1233,gold,35826,4
1234,reporter,35804,8
1235,afternoon,35771,9
1236,slowly,35725,6
1237,involved,35713,8
1238,completely,35605,10
1239,theater,35604,7
1240,element,35554,7
1241,stress,35541,6
1242,boat,35524,4
1243,league,35494,6
1244,generally,35453,9
1245,internet,35448,8
1246,hide,35436,4
1247,replace,35406,7
1248,distance,35326,8
1249,surprise,35245,8
1250,mix,35164,3
1251,ice,35142,3
1252,display,35115,7
1253,vision,35105,6
1254,double,35087,6
1255,nod,35030,3
1256,feed,34982,4
1257,iraqi,34948,5
1258,express,34857,7
1259,solution,34829,8
1260,reader,34828,6
1261,abuse,34807,5
1262,conservative,34754,12
1263,academic,34742,8
1264,possibility,34687,11
1265,native,34668,6
1266,tradition,34562,9
1267,communication,34549,13
1268,truck,34491,5
1269,quick,34428,5
1270,beginning,34332,9
1271,understanding,34311,13
1272,council,34267,7
1273,easily,34255,6
1274,mine,34252,4
1275,band,34217,4
1276,catholic,34112,8
1277,driver,34074,6
1278,tool,34041,4
1279,bowl,34015,4
1280,desire,34013,6
1281,obviously,34007,9
1282,grade,33958,5
1283,farm,33871,4
1284,commission,33863,10
1285,guide,33808,5
1286,normal,33790,6
1287,introduce,33775,9
1288,previous,33696,8
1289,following,33694,9
1290,supposed,33689,8
1291,text,33674,4
1292,identity,33670,8
1293,lean,33602,4
1294,horse,33522,5
1295,terms,33516,5
1296,exchange,33408,8
1297,rush,33402,4
1298,border,33360,6
1299,leadership,33290,10
1300,russian,33232,7
1301,master,33211,6
1302,prison,33091,6
1303,apartment,33081,9
1304,refuse,33079,6
1305,presence,33025,8
1306,burn,33020,4
1307,wild,32973,4
1308,salt,32948,4
1309,beach,32938,5
1310,observe,32885,7
1311,neither,32872,7
1312,mistake,32788,7
1313,favor,32769,5
1314,content,32741,7
1315,tomorrow,32726,8
1316,overall,32691,7
1317,contribute,32650,10
1318,trail,32649,5
1319,taste,32640,5
1320,alternative,32605,11
1321,appeal,32546,6
1322,circle,32483,6
1323,decline,32442,7
1324,basis,32410,5
1325,guest,32386,5
1326,flow,32380,4
1327,match,32333,5
1328,bright,32290,6
1329,thanks,32284,6
1330,additional,32280,10
1331,flight,32279,6
1332,promote,32267,7
1333,facility,32206,8
1334,principle,32204,9
1335,willing,32164,7
1336,progress,32162,8
1337,learning,32124,8
1338,tiny,32118,4
1339,german,32098,6
1340,strength,32043,8
1341,division,32032,8
1342,vehicle,32017,7
1343,technique,32005,9
1344,deliver,31985,7
1345,ear,31940,3
1346,earn,31931,4
1347,fair,31924,4
1348,graduate,31912,8
1349,highly,31891,6
1350,rain,31891,4
1351,correct,31841,7
1352,faith,31840,5
1353,advantage,31837,9
1354,annual,31769,6
1355,square,31769,6
1356,protection,31766,10
1357,collect,31738,7
1358,emerge,31725,6
1359,chairman,31698,8
1360,fuel,31652,4
1361,context,31582,7
1362,aspect,31520,6
1363,witness,31500,7
1364,demonstrate,31429,11
1365,waste,31416,5
1366,operate,31407,7
1367,lesson,31373,6
1368,interested,31327,10
1369,bay,31320,3
1370,honor,31308,5
1371,youth,31288,5
1372,hate,31251,4
1373,doubt,31247,5
1374,pack,31243,4
1375,award,31214,5
1376,perspective,31206,11
1377,dozen,31197,5
1378,cook,31193,4
1379,belief,31185,6
1380,folk,31177,4
1381,procedure,31156,9
1382,quiet,31151,5
1383,marry,31149,5
1384,engage,31120,6
1385,settle,31104,6
